source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Inuit Ataqatigiit,Sambandsflokkurin,71,3,3.0,1.0,klima_miljø
Inuit Ataqatigiit,Siumut,71,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,71,161,161.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,71,47,17.0,0.3617021276595745,klima_miljø
Inuit Ataqatigiit,Venstre,71,73,73.0,1.0,klima_miljø
Javnaðarflokkurin,Liberal Alliance,71,43,7.0,0.1627906976744186,klima_miljø
Javnaðarflokkurin,Moderaterne,71,52,44.0,0.8461538461538461,klima_miljø
Javnaðarflokkurin,Nye Borgerlige,71,17,3.0,0.1764705882352941,klima_miljø
Javnaðarflokkurin,Radikale Venstre,71,22,6.0,0.2727272727272727,klima_miljø
Javnaðarflokkurin,Sambandsflokkurin,71,3,3.0,1.0,klima_miljø
Javnaðarflokkurin,Socialdemokratiet,71,165,165.0,1.0,klima_miljø
Javnaðarflokkurin,Socialistisk Folkeparti,71,47,8.0,0.1702127659574468,klima_miljø
Javnaðarflokkurin,Venstre,71,74,74.0,1.0,klima_miljø
Liberal Alliance,Liberal Alliance,71,8563,8538.0,0.9970804624547472,klima_miljø
Liberal Alliance,Moderaterne,71,21932,16771.0,0.7646817435710378,klima_miljø
Liberal Alliance,Nye Borgerlige,71,7605,5531.0,0.727284681130835,klima_miljø
Liberal Alliance,Radikale Venstre,71,9404,6914.0,0.7352190557209698,klima_miljø
Liberal Alliance,Sambandsflokkurin,71,184,94.0,0.5108695652173914,klima_miljø
Liberal Alliance,Siumut,71,27,18.0,0.6666666666666666,klima_miljø
Liberal Alliance,Socialdemokratiet,71,74178,56101.0,0.7563024077219661,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,71,20354,14274.0,0.7012872162719859,klima_miljø
Liberal Alliance,Venstre,71,34112,25974.0,0.7614329268292683,klima_miljø
Moderaterne,Moderaterne,71,11263,10509.0,0.9330551362869572,klima_miljø
Moderaterne,Nye Borgerlige,71,8720,5327.0,0.610894495412844,klima_miljø
Moderaterne,Radikale Venstre,71,10704,8023.0,0.7495328849028401,klima_miljø
Moderaterne,Sambandsflokkurin,71,209,198.0,0.9473684210526316,klima_miljø
Moderaterne,Siumut,71,32,32.0,1.0,klima_miljø
Moderaterne,Socialdemokratiet,71,84349,81315.0,0.964030397515086,klima_miljø
Moderaterne,Socialistisk Folkeparti,71,23166,16666.0,0.7194163860830527,klima_miljø
Moderaterne,Venstre,71,38780,37268.0,0.9610108303249096,klima_miljø
Nye Borgerlige,Nye Borgerlige,71,1170,861.0,0.735897435897436,klima_miljø
Nye Borgerlige,Radikale Venstre,71,3728,2141.0,0.5743025751072961,klima_miljø
Nye Borgerlige,Sambandsflokkurin,71,67,33.0,0.4925373134328358,klima_miljø
Nye Borgerlige,Siumut,71,9,3.0,0.3333333333333333,klima_miljø
Nye Borgerlige,Socialdemokratiet,71,29476,17809.0,0.604186456778396,klima_miljø
Nye Borgerlige,Socialistisk Folkeparti,71,8102,4477.0,0.5525796099728462,klima_miljø
Nye Borgerlige,Venstre,71,13608,8312.0,0.6108171663727219,klima_miljø
Radikale Venstre,Radikale Venstre,71,1782,1707.0,0.957912457912458,klima_miljø
Radikale Venstre,Sambandsflokkurin,71,87,48.0,0.5517241379310345,klima_miljø
Radikale Venstre,Siumut,71,14,10.0,0.7142857142857143,klima_miljø
Radikale Venstre,Socialdemokratiet,71,36241,27439.0,0.7571259071217682,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,71,9946,8833.0,0.888095716871104,klima_miljø
Radikale Venstre,Venstre,71,16643,12555.0,0.754371207114102,klima_miljø
Sambandsflokkurin,Siumut,71,1,1.0,1.0,klima_miljø
Sambandsflokkurin,Socialdemokratiet,71,697,697.0,1.0,klima_miljø
Sambandsflokkurin,Socialistisk Folkeparti,71,189,97.0,0.5132275132275133,klima_miljø
Sambandsflokkurin,Venstre,71,295,293.0,0.9932203389830508,klima_miljø
Siumut,Socialdemokratiet,71,93,93.0,1.0,klima_miljø
Siumut,Socialistisk Folkeparti,71,27,18.0,0.6666666666666666,klima_miljø
Siumut,Venstre,71,42,42.0,1.0,klima_miljø
Socialdemokratiet,Socialdemokratiet,71,138628,138595.0,0.9997619528522376,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,71,78338,56484.0,0.721029385483418,klima_miljø
Socialdemokratiet,Venstre,71,131346,130768.0,0.9955994091940372,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,71,9604,9556.0,0.9950020824656394,klima_miljø
Socialistisk Folkeparti,Venstre,71,36048,25941.0,0.7196238348868176,klima_miljø
Venstre,Venstre,71,28410,28169.0,0.9915170714537136,klima_miljø
Danmarksdemokraterne,Danmarksdemokraterne,65,15,14.0,0.9333333333333332,erhverv
Danmarksdemokraterne,Dansk Folkeparti,65,905,876.0,0.9679558011049724,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,65,496,487.0,0.9818548387096774,erhverv
Danmarksdemokraterne,Enhedslisten,65,66,22.0,0.3333333333333333,erhverv
Danmarksdemokraterne,Kristendemokraterne,65,126,74.0,0.5873015873015873,erhverv
Danmarksdemokraterne,Radikale Venstre,65,258,160.0,0.6201550387596899,erhverv
Danmarksdemokraterne,Socialdemokratiet,65,2116,1183.0,0.5590737240075614,erhverv
Danmarksdemokraterne,Socialistisk Folkeparti,65,428,217.0,0.5070093457943925,erhverv
Danmarksdemokraterne,Venstre,65,2315,2280.0,0.9848812095032398,erhverv
Dansk Folkeparti,Dansk Folkeparti,65,4609,4609.0,1.0,erhverv
Dansk Folkeparti,Det Konservative Folkeparti,65,5478,5247.0,0.9578313253012049,erhverv
Dansk Folkeparti,Enhedslisten,65,726,212.0,0.2920110192837465,erhverv
Dansk Folkeparti,Kristendemokraterne,65,1379,767.0,0.5562001450326324,erhverv
Dansk Folkeparti,Radikale Venstre,65,2860,1696.0,0.593006993006993,erhverv
Dansk Folkeparti,Socialdemokratiet,65,23025,12102.0,0.5256026058631922,erhverv
Dansk Folkeparti,Socialistisk Folkeparti,65,4718,2278.0,0.4828317083509962,erhverv
Dansk Folkeparti,Venstre,65,25116,24070.0,0.9583532409619366,erhverv
Det Konservative Folkeparti,Det Konservative Folkeparti,65,1377,1377.0,1.0,erhverv
Det Konservative Folkeparti,Enhedslisten,65,403,132.0,0.3275434243176178,erhverv
Det Konservative Folkeparti,Kristendemokraterne,65,766,464.0,0.6057441253263708,erhverv
Det Konservative Folkeparti,Radikale Venstre,65,1592,1021.0,0.6413316582914573,erhverv
Det Konservative Folkeparti,Socialdemokratiet,65,12735,7177.0,0.5635649784059678,erhverv
Det Konservative Folkeparti,Socialistisk Folkeparti,65,2565,1297.0,0.5056530214424951,erhverv
Det Konservative Folkeparti,Venstre,65,13946,13936.0,0.9992829485157034,erhverv
Enhedslisten,Enhedslisten,65,2,2.0,1.0,erhverv
Enhedslisten,Kristendemokraterne,65,101,66.0,0.6534653465346535,erhverv
Enhedslisten,Radikale Venstre,65,210,123.0,0.5857142857142857,erhverv
Enhedslisten,Socialdemokratiet,65,1684,1217.0,0.7226840855106889,erhverv
Enhedslisten,Socialistisk Folkeparti,65,347,284.0,0.8184438040345822,erhverv
Enhedslisten,Venstre,65,1840,613.0,0.3331521739130434,erhverv
Kristendemokraterne,Kristendemokraterne,65,48,47.0,0.9791666666666666,erhverv
Kristendemokraterne,Radikale Venstre,65,399,317.0,0.7944862155388471,erhverv
Kristendemokraterne,Socialdemokratiet,65,3210,2594.0,0.8080996884735202,erhverv
Kristendemokraterne,Socialistisk Folkeparti,65,656,478.0,0.7286585365853658,erhverv
Kristendemokraterne,Venstre,65,3503,2108.0,0.6017699115044248,erhverv
Radikale Venstre,Radikale Venstre,65,319,319.0,1.0,erhverv
Radikale Venstre,Socialdemokratiet,65,6646,5887.0,0.8857959674992477,erhverv
Radikale Venstre,Socialistisk Folkeparti,65,1363,1056.0,0.7747615553925165,erhverv
Radikale Venstre,Venstre,65,7245,4559.0,0.6292615596963423,erhverv
Socialdemokratiet,Socialdemokratiet,65,26040,26040.0,1.0,erhverv
Socialdemokratiet,Socialistisk Folkeparti,65,10973,9752.0,0.888726875056958,erhverv
Socialdemokratiet,Venstre,65,58419,33587.0,0.5749328129546895,erhverv
Socialistisk Folkeparti,Socialistisk Folkeparti,65,988,988.0,1.0,erhverv
Socialistisk Folkeparti,Venstre,65,11913,6195.0,0.5200201460589272,erhverv
Venstre,Venstre,65,31089,31053.0,0.9988420341599924,erhverv
Danmarksdemokraterne,Danmarksdemokraterne,66,78,72.0,0.9230769230769232,erhverv
Danmarksdemokraterne,Dansk Folkeparti,66,6414,6121.0,0.954318677892111,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,66,4582,4493.0,0.9805761676123964,erhverv
Danmarksdemokraterne,Enhedslisten,66,1055,305.0,0.2890995260663507,erhverv
Danmarksdemokraterne,Fólkaflokkurin,66,1,1.0,1.0,erhverv
Danmarksdemokraterne,Inuit Ataqatigiit,66,4,1.0,0.25,erhverv
Danmarksdemokraterne,Radikale Venstre,66,3654,2288.0,0.6261631089217297,erhverv
Danmarksdemokraterne,Siumut,66,8,4.0,0.5,erhverv
Danmarksdemokraterne,Socialdemokratiet,66,11637,7089.0,0.6091776230987368,erhverv
Danmarksdemokraterne,Socialistisk Folkeparti,66,3174,1482.0,0.4669187145557656,erhverv
Danmarksdemokraterne,Tjóðveldi,66,4,0.0,0.0,erhverv
Danmarksdemokraterne,Venstre,66,13768,13484.0,0.9793724578733296,erhverv
Dansk Folkeparti,Dansk Folkeparti,66,44987,44898.0,0.9980216506990908,erhverv
Dansk Folkeparti,Det Konservative Folkeparti,66,67935,63893.0,0.9405019503937588,erhverv
Dansk Folkeparti,Enhedslisten,66,15587,4322.0,0.2772823506768461,erhverv
Dansk Folkeparti,Fólkaflokkurin,66,15,1.0,0.0666666666666666,erhverv
Dansk Folkeparti,Inuit Ataqatigiit,66,62,14.0,0.2258064516129032,erhverv
Dansk Folkeparti,Radikale Venstre,66,53724,33337.0,0.6205234159779615,erhverv
Dansk Folkeparti,Siumut,66,78,48.0,0.6153846153846154,erhverv
Dansk Folkeparti,Socialdemokratiet,66,172166,99169.0,0.5760080387532962,erhverv
Dansk Folkeparti,Socialistisk Folkeparti,66,47245,21489.0,0.4548417821991745,erhverv
Dansk Folkeparti,Tjóðveldi,66,63,14.0,0.2222222222222222,erhverv
Dansk Folkeparti,Venstre,66,202677,189933.0,0.9371216270223064,erhverv
Det Konservative Folkeparti,Det Konservative Folkeparti,66,22319,22319.0,1.0,erhverv
Det Konservative Folkeparti,Enhedslisten,66,11149,2905.0,0.2605614853350076,erhverv
Det Konservative Folkeparti,Fólkaflokkurin,66,13,13.0,1.0,erhverv
Det Konservative Folkeparti,Inuit Ataqatigiit,66,44,10.0,0.2272727272727272,erhverv
Det Konservative Folkeparti,Radikale Venstre,66,38047,25253.0,0.6637317002654611,erhverv
Det Konservative Folkeparti,Siumut,66,61,26.0,0.4262295081967213,erhverv
Det Konservative Folkeparti,Socialdemokratiet,66,122364,77160.0,0.630577620868883,erhverv
Det Konservative Folkeparti,Socialistisk Folkeparti,66,33587,16331.0,0.4862297912882961,erhverv
Det Konservative Folkeparti,Tjóðveldi,66,46,0.0,0.0,erhverv
Det Konservative Folkeparti,Venstre,66,144145,144017.0,0.9991120052724688,erhverv
Enhedslisten,Enhedslisten,66,837,832.0,0.994026284348865,erhverv
Enhedslisten,Fólkaflokkurin,66,3,0.0,0.0,erhverv
Enhedslisten,Inuit Ataqatigiit,66,8,6.0,0.75,erhverv
Enhedslisten,Radikale Venstre,66,8745,4386.0,0.5015437392795883,erhverv
Enhedslisten,Siumut,66,12,3.0,0.25,erhverv
Enhedslisten,Socialdemokratiet,66,27991,15990.0,0.5712550462648709,erhverv
Enhedslisten,Socialistisk Folkeparti,66,7663,5449.0,0.7110792117969463,erhverv
Enhedslisten,Tjóðveldi,66,10,10.0,1.0,erhverv
Enhedslisten,Venstre,66,33003,8615.0,0.2610368754355665,erhverv
Fólkaflokkurin,Inuit Ataqatigiit,66,1,0.0,0.0,erhverv
Fólkaflokkurin,Radikale Venstre,66,7,7.0,1.0,erhverv
Fólkaflokkurin,Siumut,66,1,0.0,0.0,erhverv
Fólkaflokkurin,Socialdemokratiet,66,29,29.0,1.0,erhverv
Fólkaflokkurin,Socialistisk Folkeparti,66,7,2.0,0.2857142857142857,erhverv
Fólkaflokkurin,Tjóðveldi,66,1,0.0,0.0,erhverv
Fólkaflokkurin,Venstre,66,34,34.0,1.0,erhverv
Inuit Ataqatigiit,Radikale Venstre,66,30,9.0,0.3,erhverv
Inuit Ataqatigiit,Siumut,66,2,2.0,1.0,erhverv
Inuit Ataqatigiit,Socialdemokratiet,66,118,30.0,0.2542372881355932,erhverv
Inuit Ataqatigiit,Socialistisk Folkeparti,66,34,21.0,0.6176470588235294,erhverv
Inuit Ataqatigiit,Tjóðveldi,66,1,1.0,1.0,erhverv
Inuit Ataqatigiit,Venstre,66,135,35.0,0.2592592592592592,erhverv
Radikale Venstre,Radikale Venstre,66,13572,13473.0,0.9927055702917772,erhverv
Radikale Venstre,Siumut,66,45,22.0,0.4888888888888889,erhverv
Radikale Venstre,Socialdemokratiet,66,96651,80147.0,0.8292412908298932,erhverv
Radikale Venstre,Socialistisk Folkeparti,66,26483,19807.0,0.7479137559944115,erhverv
Radikale Venstre,Tjóðveldi,66,36,9.0,0.25,erhverv
Radikale Venstre,Venstre,66,113882,74272.0,0.6521838394127255,erhverv
Siumut,Socialdemokratiet,66,147,62.0,0.4217687074829932,erhverv
Siumut,Socialistisk Folkeparti,66,41,14.0,0.3414634146341463,erhverv
Siumut,Tjóðveldi,66,1,1.0,1.0,erhverv
Siumut,Venstre,66,165,67.0,0.406060606060606,erhverv
Socialdemokratiet,Socialdemokratiet,66,150407,150099.0,0.9979522229683458,erhverv
Socialdemokratiet,Socialistisk Folkeparti,66,85194,71083.0,0.8343662699251121,erhverv
Socialdemokratiet,Tjóðveldi,66,117,88.0,0.7521367521367521,erhverv
Socialdemokratiet,Venstre,66,365713,227823.0,0.6229557057036529,erhverv
Socialistisk Folkeparti,Socialistisk Folkeparti,66,10411,9924.0,0.9532225530688696,erhverv
Socialistisk Folkeparti,Tjóðveldi,66,25,23.0,0.92,erhverv
Socialistisk Folkeparti,Venstre,66,100248,48327.0,0.4820744553507302,erhverv
Tjóðveldi,Venstre,66,144,0.0,0.0,erhverv
Venstre,Venstre,66,209662,209310.0,0.998321107306045,erhverv
Danmarksdemokraterne,Danmarksdemokraterne,67,100,93.0,0.93,erhverv
Danmarksdemokraterne,Dansk Folkeparti,67,8051,7671.0,0.9528008942988448,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,67,4996,4886.0,0.977982385908727,erhverv
Danmarksdemokraterne,Enhedslisten,67,1042,409.0,0.3925143953934741,erhverv
Danmarksdemokraterne,Inuit Ataqatigiit,67,3,2.0,0.6666666666666666,erhverv
Danmarksdemokraterne,Liberal Alliance,67,1224,1060.0,0.8660130718954249,erhverv
Danmarksdemokraterne,Radikale Venstre,67,2147,1306.0,0.608290638099674,erhverv
Danmarksdemokraterne,Sambandsflokkurin,67,15,15.0,1.0,erhverv
Danmarksdemokraterne,Siumut,67,25,22.0,0.88,erhverv
Danmarksdemokraterne,Socialdemokratiet,67,13789,8308.0,0.602509246500834,erhverv
Danmarksdemokraterne,Socialistisk Folkeparti,67,6499,3723.0,0.5728573626711801,erhverv
Danmarksdemokraterne,Tjóðveldi,67,5,3.0,0.6,erhverv
Danmarksdemokraterne,Venstre,67,13691,13429.0,0.9808633408808708,erhverv
Dansk Folkeparti,Dansk Folkeparti,67,77502,76517.0,0.9872906505638565,erhverv
Dansk Folkeparti,Det Konservative Folkeparti,67,101295,93018.0,0.9182881682215313,erhverv
Dansk Folkeparti,Enhedslisten,67,21150,8356.0,0.3950827423167848,erhverv
Dansk Folkeparti,Inuit Ataqatigiit,67,52,35.0,0.6730769230769231,erhverv
Dansk Folkeparti,Liberal Alliance,67,24827,20424.0,0.8226527570789866,erhverv
Dansk Folkeparti,Radikale Venstre,67,42997,25223.0,0.5866223224876154,erhverv
Dansk Folkeparti,Sambandsflokkurin,67,387,333.0,0.8604651162790697,erhverv
Dansk Folkeparti,Siumut,67,277,210.0,0.7581227436823105,erhverv
Dansk Folkeparti,Socialdemokratiet,67,277497,154669.0,0.557371791406754,erhverv
Dansk Folkeparti,Socialistisk Folkeparti,67,130653,70428.0,0.5390461757479736,erhverv
Dansk Folkeparti,Tjóðveldi,67,69,35.0,0.5072463768115942,erhverv
Dansk Folkeparti,Venstre,67,277444,255495.0,0.9208885396692664,erhverv
Det Konservative Folkeparti,Det Konservative Folkeparti,67,28830,28732.0,0.9966007630939993,erhverv
Det Konservative Folkeparti,Enhedslisten,67,13010,5151.0,0.3959262106072252,erhverv
Det Konservative Folkeparti,Inuit Ataqatigiit,67,36,23.0,0.6388888888888888,erhverv
Det Konservative Folkeparti,Liberal Alliance,67,15113,13355.0,0.8836763051677364,erhverv
Det Konservative Folkeparti,Radikale Venstre,67,26792,17467.0,0.6519483427888922,erhverv
Det Konservative Folkeparti,Sambandsflokkurin,67,231,231.0,1.0,erhverv
Det Konservative Folkeparti,Siumut,67,177,153.0,0.864406779661017,erhverv
Det Konservative Folkeparti,Socialdemokratiet,67,171631,105748.0,0.6161357796668434,erhverv
Det Konservative Folkeparti,Socialistisk Folkeparti,67,80713,46980.0,0.5820623691350836,erhverv
Det Konservative Folkeparti,Tjóðveldi,67,46,19.0,0.4130434782608695,erhverv
Det Konservative Folkeparti,Venstre,67,171690,171392.0,0.9982643135884444,erhverv
Enhedslisten,Enhedslisten,67,829,752.0,0.9071170084439084,erhverv
Enhedslisten,Inuit Ataqatigiit,67,7,0.0,0.0,erhverv
Enhedslisten,Liberal Alliance,67,3238,1526.0,0.471278567016677,erhverv
Enhedslisten,Radikale Venstre,67,5561,3775.0,0.6788347419528862,erhverv
Enhedslisten,Sambandsflokkurin,67,49,16.0,0.3265306122448979,erhverv
Enhedslisten,Siumut,67,34,17.0,0.5,erhverv
Enhedslisten,Socialdemokratiet,67,35682,25580.0,0.7168880668123984,erhverv
Enhedslisten,Socialistisk Folkeparti,67,16753,13016.0,0.7769354742434191,erhverv
Enhedslisten,Tjóðveldi,67,10,5.0,0.5,erhverv
Enhedslisten,Venstre,67,35740,13997.0,0.3916340235030778,erhverv
Inuit Ataqatigiit,Liberal Alliance,67,9,4.0,0.4444444444444444,erhverv
Inuit Ataqatigiit,Radikale Venstre,67,16,11.0,0.6875,erhverv
Inuit Ataqatigiit,Sambandsflokkurin,67,2,2.0,1.0,erhverv
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,erhverv
Inuit Ataqatigiit,Socialdemokratiet,67,88,59.0,0.6704545454545454,erhverv
Inuit Ataqatigiit,Socialistisk Folkeparti,67,42,28.0,0.6666666666666666,erhverv
Inuit Ataqatigiit,Tjóðveldi,67,3,2.0,0.6666666666666666,erhverv
Inuit Ataqatigiit,Venstre,67,95,63.0,0.6631578947368421,erhverv
Liberal Alliance,Liberal Alliance,67,1435,1099.0,0.7658536585365854,erhverv
Liberal Alliance,Radikale Venstre,67,6293,4419.0,0.7022088034323852,erhverv
Liberal Alliance,Sambandsflokkurin,67,70,61.0,0.8714285714285714,erhverv
Liberal Alliance,Siumut,67,50,42.0,0.84,erhverv
Liberal Alliance,Socialdemokratiet,67,41834,27179.0,0.6496868575799589,erhverv
Liberal Alliance,Socialistisk Folkeparti,67,19871,12360.0,0.6220119772532837,erhverv
Liberal Alliance,Tjóðveldi,67,13,6.0,0.4615384615384615,erhverv
Liberal Alliance,Venstre,67,41650,36789.0,0.8832893157262905,erhverv
Radikale Venstre,Radikale Venstre,67,4563,4367.0,0.9570458031996494,erhverv
Radikale Venstre,Sambandsflokkurin,67,85,63.0,0.7411764705882353,erhverv
Radikale Venstre,Siumut,67,71,63.0,0.8873239436619719,erhverv
Radikale Venstre,Socialdemokratiet,67,72809,61930.0,0.8505816588608551,erhverv
Radikale Venstre,Socialistisk Folkeparti,67,34260,28625.0,0.8355224751897257,erhverv
Radikale Venstre,Tjóðveldi,67,21,11.0,0.5238095238095238,erhverv
Radikale Venstre,Venstre,67,72931,47223.0,0.6475024338072973,erhverv
Sambandsflokkurin,Siumut,67,2,1.0,0.5,erhverv
Sambandsflokkurin,Socialdemokratiet,67,650,560.0,0.8615384615384616,erhverv
Sambandsflokkurin,Socialistisk Folkeparti,67,306,227.0,0.7418300653594772,erhverv
Sambandsflokkurin,Tjóðveldi,67,2,1.0,0.5,erhverv
Sambandsflokkurin,Venstre,67,622,622.0,1.0,erhverv
Siumut,Socialdemokratiet,67,513,453.0,0.8830409356725146,erhverv
Siumut,Socialistisk Folkeparti,67,225,185.0,0.8222222222222222,erhverv
Siumut,Tjóðveldi,67,1,1.0,1.0,erhverv
Siumut,Venstre,67,497,438.0,0.8812877263581489,erhverv
Socialdemokratiet,Socialdemokratiet,67,226921,225647.0,0.9943857113268494,erhverv
Socialdemokratiet,Socialistisk Folkeparti,67,220780,203158.0,0.9201829875894556,erhverv
Socialdemokratiet,Tjóðveldi,67,116,58.0,0.5,erhverv
Socialdemokratiet,Venstre,67,469383,285727.0,0.6087289058189155,erhverv
Socialistisk Folkeparti,Socialistisk Folkeparti,67,48571,48380.0,0.9960676123612856,erhverv
Socialistisk Folkeparti,Tjóðveldi,67,56,27.0,0.4821428571428571,erhverv
Socialistisk Folkeparti,Venstre,67,220654,126719.0,0.5742882521957454,erhverv
Tjóðveldi,Venstre,67,121,61.0,0.5041322314049587,erhverv
Venstre,Venstre,67,227602,227574.0,0.9998769782339346,erhverv
Danmarksdemokraterne,Danmarksdemokraterne,68,273,217.0,0.7948717948717948,erhverv
Danmarksdemokraterne,Dansk Folkeparti,68,11023,10200.0,0.9253379297831806,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,68,4556,3707.0,0.8136523266022827,erhverv
Danmarksdemokraterne,Enhedslisten,68,7519,3325.0,0.4422130602473733,erhverv
Danmarksdemokraterne,Inuit Ataqatigiit,68,2,0.0,0.0,erhverv
Danmarksdemokraterne,Javnaðarflokkurin,68,9,3.0,0.3333333333333333,erhverv
Danmarksdemokraterne,Liberal Alliance,68,4538,3043.0,0.6705597179374173,erhverv
Danmarksdemokraterne,Radikale Venstre,68,9853,6744.0,0.6844615853039684,erhverv
Danmarksdemokraterne,Sambandsflokkurin,68,19,19.0,1.0,erhverv
Danmarksdemokraterne,Siumut,68,2,0.0,0.0,erhverv
Danmarksdemokraterne,Socialdemokratiet,68,26229,18076.0,0.689160852491517,erhverv
Danmarksdemokraterne,Socialistisk Folkeparti,68,8704,5640.0,0.6479779411764706,erhverv
Danmarksdemokraterne,Venstre,68,25131,21057.0,0.8378894592336159,erhverv
Dansk Folkeparti,Dansk Folkeparti,68,47381,47232.0,0.9968552795424326,erhverv
Dansk Folkeparti,Det Konservative Folkeparti,68,42351,32235.0,0.7611390522065594,erhverv
Dansk Folkeparti,Enhedslisten,68,69325,32077.0,0.4627046520014425,erhverv
Dansk Folkeparti,Inuit Ataqatigiit,68,12,1.0,0.0833333333333333,erhverv
Dansk Folkeparti,Javnaðarflokkurin,68,39,0.0,0.0,erhverv
Dansk Folkeparti,Liberal Alliance,68,42020,27160.0,0.6463588767253688,erhverv
Dansk Folkeparti,Radikale Venstre,68,91134,60282.0,0.6614655342682204,erhverv
Dansk Folkeparti,Sambandsflokkurin,68,175,162.0,0.9257142857142856,erhverv
