source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Socialdemokratiet,Socialistisk Folkeparti,67,41602,39100.0,0.9398586606413152,immigration
Socialdemokratiet,Uden for folketingsgrupperne,67,8436,4876.0,0.5779990516832622,immigration
Socialdemokratiet,Venstre,67,98450,54854.0,0.5571762315896394,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,67,8205,8145.0,0.9926873857404022,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,3522,1780.0,0.5053946621237932,immigration
Socialistisk Folkeparti,Venstre,67,41583,20175.0,0.4851742298535459,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,287,196.0,0.6829268292682927,immigration
Uden for folketingsgrupperne,Venstre,67,8392,6550.0,0.7805052430886559,immigration
Venstre,Venstre,67,47674,47648.0,0.9994546293577212,immigration
Alternativet,Danmarksdemokraterne,68,446,153.0,0.3430493273542601,immigration
Alternativet,Dansk Folkeparti,68,599,180.0,0.3005008347245409,immigration
Alternativet,Det Konservative Folkeparti,68,445,257.0,0.5775280898876405,immigration
Alternativet,Enhedslisten,68,726,621.0,0.8553719008264463,immigration
Alternativet,Liberal Alliance,68,396,258.0,0.6515151515151515,immigration
Alternativet,Moderaterne,68,46,25.0,0.5434782608695652,immigration
Alternativet,Radikale Venstre,68,837,766.0,0.9151732377538828,immigration
Alternativet,Sambandsflokkurin,68,3,2.0,0.6666666666666666,immigration
Alternativet,Socialdemokratiet,68,2601,2391.0,0.9192618223760092,immigration
Alternativet,Socialistisk Folkeparti,68,698,668.0,0.9570200573065902,immigration
Alternativet,Uden for folketingsgrupperne,68,173,71.0,0.4104046242774566,immigration
Alternativet,Venstre,68,2371,1482.0,0.6250527203711514,immigration
Danmarksdemokraterne,Danmarksdemokraterne,68,1502,1362.0,0.9067909454061251,immigration
Danmarksdemokraterne,Dansk Folkeparti,68,5180,4970.0,0.9594594594594594,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,68,3738,2466.0,0.6597110754414125,immigration
Danmarksdemokraterne,Enhedslisten,68,6189,1510.0,0.2439812570689933,immigration
Danmarksdemokraterne,Liberal Alliance,68,3443,1881.0,0.5463258785942492,immigration
Danmarksdemokraterne,Moderaterne,68,336,227.0,0.6755952380952381,immigration
Danmarksdemokraterne,Radikale Venstre,68,7170,2737.0,0.3817294281729428,immigration
Danmarksdemokraterne,Sambandsflokkurin,68,18,13.0,0.7222222222222222,immigration
Danmarksdemokraterne,Socialdemokratiet,68,22415,8672.0,0.3868837831809056,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,68,6031,1846.0,0.3060852263306251,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,68,1368,1205.0,0.8808479532163743,immigration
Danmarksdemokraterne,Venstre,68,20069,13121.0,0.6537944092879565,immigration
Dansk Folkeparti,Dansk Folkeparti,68,3501,3501.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,68,5508,3569.0,0.6479665940450254,immigration
Dansk Folkeparti,Enhedslisten,68,9275,1841.0,0.1984905660377358,immigration
Dansk Folkeparti,Liberal Alliance,68,5204,2839.0,0.5455418908531898,immigration
Dansk Folkeparti,Moderaterne,68,498,342.0,0.6867469879518072,immigration
Dansk Folkeparti,Radikale Venstre,68,10836,4075.0,0.3760612772240679,immigration
Dansk Folkeparti,Sambandsflokkurin,68,17,11.0,0.6470588235294118,immigration
Dansk Folkeparti,Socialdemokratiet,68,33670,12856.0,0.3818235818235818,immigration
Dansk Folkeparti,Socialistisk Folkeparti,68,9036,2313.0,0.2559760956175299,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,68,1974,1824.0,0.9240121580547112,immigration
Dansk Folkeparti,Venstre,68,29830,18996.0,0.6368085819644653,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,68,1574,1574.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,68,6488,2760.0,0.4254007398273736,immigration
Det Konservative Folkeparti,Liberal Alliance,68,3622,2900.0,0.800662617338487,immigration
Det Konservative Folkeparti,Moderaterne,68,361,351.0,0.9722991689750692,immigration
Det Konservative Folkeparti,Radikale Venstre,68,7537,4948.0,0.6564946265092212,immigration
Det Konservative Folkeparti,Sambandsflokkurin,68,15,15.0,1.0,immigration
Det Konservative Folkeparti,Socialdemokratiet,68,23483,15472.0,0.6588596005621088,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,68,6285,3568.0,0.5677008750994431,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,1443,955.0,0.6618156618156619,immigration
Det Konservative Folkeparti,Venstre,68,20891,19609.0,0.938633861471447,immigration
Enhedslisten,Enhedslisten,68,4807,4663.0,0.9700436862908258,immigration
Enhedslisten,Liberal Alliance,68,6085,2838.0,0.4663927691043549,immigration
Enhedslisten,Moderaterne,68,611,213.0,0.3486088379705401,immigration
Enhedslisten,Radikale Venstre,68,12614,9256.0,0.7337878547645473,immigration
Enhedslisten,Sambandsflokkurin,68,24,8.0,0.3333333333333333,immigration
Enhedslisten,Socialdemokratiet,68,39324,28668.0,0.7290204455294477,immigration
Enhedslisten,Socialistisk Folkeparti,68,10504,8781.0,0.835967250571211,immigration
Enhedslisten,Uden for folketingsgrupperne,68,2385,655.0,0.2746331236897275,immigration
Enhedslisten,Venstre,68,34922,14449.0,0.4137506442929958,immigration
Liberal Alliance,Liberal Alliance,68,1356,1344.0,0.991150442477876,immigration
Liberal Alliance,Moderaterne,68,333,300.0,0.9009009009009008,immigration
Liberal Alliance,Radikale Venstre,68,7066,4708.0,0.6662892725728843,immigration
Liberal Alliance,Sambandsflokkurin,68,12,8.0,0.6666666666666666,immigration
Liberal Alliance,Socialdemokratiet,68,22006,14636.0,0.6650913387258021,immigration
Liberal Alliance,Socialistisk Folkeparti,68,5883,3356.0,0.5704572497025328,immigration
Liberal Alliance,Uden for folketingsgrupperne,68,1305,778.0,0.5961685823754789,immigration
Liberal Alliance,Venstre,68,19527,16188.0,0.8290059917037947,immigration
Moderaterne,Radikale Venstre,68,671,489.0,0.7287630402384501,immigration
Moderaterne,Socialdemokratiet,68,2149,1549.0,0.7208003722661703,immigration
Moderaterne,Socialistisk Folkeparti,68,550,301.0,0.5472727272727272,immigration
Moderaterne,Uden for folketingsgrupperne,68,142,104.0,0.7323943661971831,immigration
Moderaterne,Venstre,68,1880,1867.0,0.9930851063829788,immigration
Radikale Venstre,Radikale Venstre,68,6673,6673.0,1.0,immigration
Radikale Venstre,Sambandsflokkurin,68,29,19.0,0.6551724137931034,immigration
Radikale Venstre,Socialdemokratiet,68,45700,45674.0,0.9994310722100656,immigration
Radikale Venstre,Socialistisk Folkeparti,68,12304,11000.0,0.8940182054616385,immigration
Radikale Venstre,Uden for folketingsgrupperne,68,2755,1286.0,0.4667876588021779,immigration
Radikale Venstre,Venstre,68,40651,26820.0,0.659762367469435,immigration
Sambandsflokkurin,Socialdemokratiet,68,91,61.0,0.6703296703296703,immigration
Sambandsflokkurin,Socialistisk Folkeparti,68,27,18.0,0.6666666666666666,immigration
Sambandsflokkurin,Uden for folketingsgrupperne,68,9,6.0,0.6666666666666666,immigration
Sambandsflokkurin,Venstre,68,79,79.0,1.0,immigration
Socialdemokratiet,Socialdemokratiet,68,69011,68919.0,0.998666879193172,immigration
Socialdemokratiet,Socialistisk Folkeparti,68,38141,33995.0,0.891298078183582,immigration
Socialdemokratiet,Uden for folketingsgrupperne,68,8612,4076.0,0.4732930794240594,immigration
Socialdemokratiet,Venstre,68,126605,83505.0,0.659571106986296,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,68,4608,4587.0,0.9954427083333334,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,2301,843.0,0.3663624511082138,immigration
Socialistisk Folkeparti,Venstre,68,34049,19252.0,0.5654204235072983,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,169,135.0,0.7988165680473372,immigration
Uden for folketingsgrupperne,Venstre,68,7662,4965.0,0.6480031323414253,immigration
Venstre,Venstre,68,54518,53871.0,0.9881323599545104,immigration
Alternativet,Alternativet,69,4138,4055.0,0.9799420009666504,immigration
Alternativet,Danmarksdemokraterne,69,10902,2542.0,0.2331682260135754,immigration
Alternativet,Dansk Folkeparti,69,28843,5872.0,0.2035849252851645,immigration
Alternativet,Det Konservative Folkeparti,69,7350,2844.0,0.386938775510204,immigration
Alternativet,Enhedslisten,69,15989,14241.0,0.8906748389517793,immigration
Alternativet,Inuit Ataqatigiit,69,32,7.0,0.21875,immigration
Alternativet,Liberal Alliance,69,12350,4687.0,0.3795141700404858,immigration
Alternativet,Moderaterne,69,2112,838.0,0.396780303030303,immigration
Alternativet,Radikale Venstre,69,7431,6437.0,0.8662360382182748,immigration
Alternativet,Socialdemokratiet,69,52047,27682.0,0.5318654293234961,immigration
Alternativet,Socialistisk Folkeparti,69,7943,6936.0,0.8732217046455999,immigration
Alternativet,Tjóðveldi,69,11,0.0,0.0,immigration
Alternativet,Uden for folketingsgrupperne,69,5212,1443.0,0.2768610897927859,immigration
Alternativet,Venstre,69,30230,11824.0,0.3911346344690705,immigration
Danmarksdemokraterne,Danmarksdemokraterne,69,5376,4811.0,0.8949032738095238,immigration
Danmarksdemokraterne,Dansk Folkeparti,69,31656,29739.0,0.939442759666414,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,69,8020,6037.0,0.7527431421446384,immigration
Danmarksdemokraterne,Enhedslisten,69,17776,4325.0,0.2433055805580558,immigration
Danmarksdemokraterne,Inuit Ataqatigiit,69,36,8.0,0.2222222222222222,immigration
Danmarksdemokraterne,Liberal Alliance,69,13693,10039.0,0.733148323961148,immigration
Danmarksdemokraterne,Moderaterne,69,2300,1648.0,0.7165217391304348,immigration
Danmarksdemokraterne,Radikale Venstre,69,8373,2352.0,0.2809029021855965,immigration
Danmarksdemokraterne,Socialdemokratiet,69,57836,32457.0,0.5611902621204786,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,69,8899,2618.0,0.2941903584672435,immigration
Danmarksdemokraterne,Tjóðveldi,69,14,0.0,0.0,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,69,5935,5019.0,0.8456613310867733,immigration
Danmarksdemokraterne,Venstre,69,33417,24866.0,0.7441122781817637,immigration
Dansk Folkeparti,Dansk Folkeparti,69,39672,39626.0,0.9988404920346844,immigration
Dansk Folkeparti,Det Konservative Folkeparti,69,21152,14788.0,0.6991301059001512,immigration
Dansk Folkeparti,Enhedslisten,69,46651,10925.0,0.234185762363079,immigration
Dansk Folkeparti,Inuit Ataqatigiit,69,75,14.0,0.1866666666666666,immigration
Dansk Folkeparti,Liberal Alliance,69,35925,24454.0,0.680695894224078,immigration
Dansk Folkeparti,Moderaterne,69,6137,4054.0,0.660583346912172,immigration
Dansk Folkeparti,Radikale Venstre,69,21773,5097.0,0.2340972764433013,immigration
Dansk Folkeparti,Socialdemokratiet,69,151866,77044.0,0.5073156598580327,immigration
Dansk Folkeparti,Socialistisk Folkeparti,69,23298,6193.0,0.2658168083097261,immigration
Dansk Folkeparti,Tjóðveldi,69,30,0.0,0.0,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,69,15419,13004.0,0.8433750567481678,immigration
Dansk Folkeparti,Venstre,69,87802,60254.0,0.6862486048153801,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,69,2172,2164.0,0.996316758747698,immigration
Det Konservative Folkeparti,Enhedslisten,69,11753,3968.0,0.337615927848209,immigration
Det Konservative Folkeparti,Inuit Ataqatigiit,69,25,4.0,0.16,immigration
Det Konservative Folkeparti,Liberal Alliance,69,9052,8610.0,0.9511710119310648,immigration
Det Konservative Folkeparti,Moderaterne,69,1567,1508.0,0.9623484365028716,immigration
Det Konservative Folkeparti,Radikale Venstre,69,5497,2597.0,0.4724395124613425,immigration
Det Konservative Folkeparti,Socialdemokratiet,69,38319,28410.0,0.741407656776012,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,69,5894,2601.0,0.4412962334577536,immigration
Det Konservative Folkeparti,Tjóðveldi,69,7,0.0,0.0,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,3733,3075.0,0.8237342619876775,immigration
Det Konservative Folkeparti,Venstre,69,22216,22068.0,0.9933381346777096,immigration
Enhedslisten,Enhedslisten,69,11521,11521.0,1.0,immigration
Enhedslisten,Inuit Ataqatigiit,69,45,9.0,0.2,immigration
Enhedslisten,Liberal Alliance,69,19957,6605.0,0.3309615673698451,immigration
Enhedslisten,Moderaterne,69,3400,1223.0,0.3597058823529411,immigration
Enhedslisten,Radikale Venstre,69,12105,9739.0,0.8045435770342834,immigration
Enhedslisten,Socialdemokratiet,69,84376,42043.0,0.498281501848867,immigration
Enhedslisten,Socialistisk Folkeparti,69,12957,11138.0,0.8596125646368759,immigration
Enhedslisten,Tjóðveldi,69,18,0.0,0.0,immigration
Enhedslisten,Uden for folketingsgrupperne,69,8630,2261.0,0.2619930475086906,immigration
Enhedslisten,Venstre,69,48795,16503.0,0.3382108822625269,immigration
Inuit Ataqatigiit,Liberal Alliance,69,36,7.0,0.1944444444444444,immigration
Inuit Ataqatigiit,Moderaterne,69,4,1.0,0.25,immigration
Inuit Ataqatigiit,Radikale Venstre,69,21,4.0,0.1904761904761904,immigration
Inuit Ataqatigiit,Socialdemokratiet,69,146,29.0,0.1986301369863013,immigration
Inuit Ataqatigiit,Socialistisk Folkeparti,69,22,4.0,0.1818181818181818,immigration
Inuit Ataqatigiit,Tjóðveldi,69,1,1.0,1.0,immigration
Inuit Ataqatigiit,Uden for folketingsgrupperne,69,9,2.0,0.2222222222222222,immigration
Inuit Ataqatigiit,Venstre,69,95,20.0,0.2105263157894736,immigration
Liberal Alliance,Liberal Alliance,69,6672,6620.0,0.9922062350119903,immigration
Liberal Alliance,Moderaterne,69,2557,2470.0,0.965975752835354,immigration
Liberal Alliance,Radikale Venstre,69,9313,4320.0,0.4638677118007087,immigration
Liberal Alliance,Socialdemokratiet,69,65023,46717.0,0.7184688494840288,immigration
Liberal Alliance,Socialistisk Folkeparti,69,9976,4243.0,0.4253207698476343,immigration
Liberal Alliance,Tjóðveldi,69,14,0.0,0.0,immigration
Liberal Alliance,Uden for folketingsgrupperne,69,6606,5440.0,0.8234937935210415,immigration
Liberal Alliance,Venstre,69,37603,35965.0,0.9564396457729436,immigration
Moderaterne,Moderaterne,69,114,106.0,0.9298245614035088,immigration
Moderaterne,Radikale Venstre,69,1615,765.0,0.4736842105263157,immigration
Moderaterne,Socialdemokratiet,69,11095,7992.0,0.7203244704821992,immigration
Moderaterne,Socialistisk Folkeparti,69,1719,747.0,0.4345549738219895,immigration
Moderaterne,Tjóðveldi,69,3,0.0,0.0,immigration
Moderaterne,Uden for folketingsgrupperne,69,1106,898.0,0.8119349005424955,immigration
Moderaterne,Venstre,69,6451,6266.0,0.9713222756161836,immigration
Radikale Venstre,Radikale Venstre,69,2232,2225.0,0.9968637992831542,immigration
Radikale Venstre,Socialdemokratiet,69,39408,23729.0,0.6021366220056841,immigration
Radikale Venstre,Socialistisk Folkeparti,69,6076,5082.0,0.836405529953917,immigration
Radikale Venstre,Tjóðveldi,69,9,0.0,0.0,immigration
Radikale Venstre,Uden for folketingsgrupperne,69,4036,1351.0,0.3347373637264618,immigration
Radikale Venstre,Venstre,69,22817,10956.0,0.4801682955690932,immigration
Socialdemokratiet,Socialdemokratiet,69,133021,130725.0,0.9827395674367204,immigration
Socialdemokratiet,Socialistisk Folkeparti,69,42219,25660.0,0.6077832255619507,immigration
Socialdemokratiet,Tjóðveldi,69,60,0.0,0.0,immigration
Socialdemokratiet,Uden for folketingsgrupperne,69,28047,16950.0,0.6043427104503155,immigration
Socialdemokratiet,Venstre,69,159435,118363.0,0.7423903158026782,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,69,2566,2466.0,0.961028838659392,immigration
Socialistisk Folkeparti,Tjóðveldi,69,8,0.0,0.0,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,4300,1388.0,0.3227906976744186,immigration
Socialistisk Folkeparti,Venstre,69,24443,10634.0,0.4350529804033874,immigration
Tjóðveldi,Uden for folketingsgrupperne,69,6,0.0,0.0,immigration
Tjóðveldi,Venstre,69,36,0.0,0.0,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,1124,885.0,0.7873665480427047,immigration
Uden for folketingsgrupperne,Venstre,69,16099,13264.0,0.8239021057208522,immigration
Venstre,Venstre,69,43679,43667.0,0.9997252684356328,immigration
Alternativet,Alternativet,70,82,78.0,0.951219512195122,immigration
Alternativet,Borgernes Parti,70,166,43.0,0.2590361445783132,immigration
Alternativet,Danmarksdemokraterne,70,1707,455.0,0.2665495020503808,immigration
Alternativet,Dansk Folkeparti,70,746,199.0,0.2667560321715818,immigration
Alternativet,Det Konservative Folkeparti,70,1891,708.0,0.3744050766790058,immigration
Alternativet,Enhedslisten,70,2043,1895.0,0.9275575134605972,immigration
Alternativet,Frie Grønne,70,309,292.0,0.9449838187702264,immigration
Alternativet,Liberal Alliance,70,694,265.0,0.3818443804034582,immigration
Alternativet,Moderaterne,70,2,0.0,0.0,immigration
Alternativet,Naleraq,70,1,1.0,1.0,immigration
Alternativet,Radikale Venstre,70,2249,1940.0,0.8626056024899955,immigration
Alternativet,Sambandsflokkurin,70,11,5.0,0.4545454545454545,immigration
Alternativet,Socialdemokratiet,70,7938,4321.0,0.5443436633912825,immigration
Alternativet,Socialistisk Folkeparti,70,2359,1932.0,0.8189910979228486,immigration
Alternativet,Uden for folketingsgrupperne,70,859,285.0,0.3317811408614668,immigration
Alternativet,Venstre,70,6284,2516.0,0.400381922342457,immigration
Borgernes Parti,Danmarksdemokraterne,70,764,640.0,0.837696335078534,immigration
Borgernes Parti,Dansk Folkeparti,70,326,288.0,0.8834355828220859,immigration
Borgernes Parti,Det Konservative Folkeparti,70,863,540.0,0.6257242178447276,immigration
Borgernes Parti,Enhedslisten,70,941,220.0,0.2337938363443145,immigration
Borgernes Parti,Frie Grønne,70,146,30.0,0.2054794520547945,immigration
Borgernes Parti,Liberal Alliance,70,295,211.0,0.7152542372881356,immigration
Borgernes Parti,Naleraq,70,1,1.0,1.0,immigration
Borgernes Parti,Radikale Venstre,70,1039,261.0,0.2512030798845043,immigration
Borgernes Parti,Sambandsflokkurin,70,4,3.0,0.75,immigration
Borgernes Parti,Socialdemokratiet,70,3715,1610.0,0.4333781965006729,immigration
Borgernes Parti,Socialistisk Folkeparti,70,1091,279.0,0.2557286892758936,immigration
Borgernes Parti,Uden for folketingsgrupperne,70,405,315.0,0.7777777777777778,immigration
Borgernes Parti,Venstre,70,2919,1687.0,0.5779376498800959,immigration
Danmarksdemokraterne,Danmarksdemokraterne,70,4126,3671.0,0.8897237033446437,immigration
Danmarksdemokraterne,Dansk Folkeparti,70,4456,4026.0,0.9035008976660682,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,70,10943,7375.0,0.673946815315727,immigration
Danmarksdemokraterne,Enhedslisten,70,11537,3190.0,0.2765016902140937,immigration
Danmarksdemokraterne,Frie Grønne,70,1953,511.0,0.2616487455197133,immigration
Danmarksdemokraterne,Liberal Alliance,70,3986,2831.0,0.710235825388861,immigration
Danmarksdemokraterne,Moderaterne,70,14,4.0,0.2857142857142857,immigration
Danmarksdemokraterne,Naleraq,70,6,6.0,1.0,immigration
Danmarksdemokraterne,Radikale Venstre,70,12927,3836.0,0.2967432505608416,immigration
Danmarksdemokraterne,Sambandsflokkurin,70,39,22.0,0.5641025641025641,immigration
Danmarksdemokraterne,Socialdemokratiet,70,45017,23803.0,0.528755803363174,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,70,13596,4398.0,0.323477493380406,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,70,4973,3981.0,0.8005228232455258,immigration
Danmarksdemokraterne,Venstre,70,35209,23135.0,0.657076315714732,immigration
Dansk Folkeparti,Dansk Folkeparti,70,883,823.0,0.9320498301245752,immigration
Dansk Folkeparti,Det Konservative Folkeparti,70,5409,3402.0,0.6289517470881864,immigration
Dansk Folkeparti,Enhedslisten,70,5644,1471.0,0.2606307583274274,immigration
Dansk Folkeparti,Frie Grønne,70,962,240.0,0.2494802494802495,immigration
Dansk Folkeparti,Liberal Alliance,70,1940,1345.0,0.6932989690721649,immigration
Dansk Folkeparti,Moderaterne,70,4,0.0,0.0,immigration
Dansk Folkeparti,Naleraq,70,2,2.0,1.0,immigration
Dansk Folkeparti,Radikale Venstre,70,6430,1738.0,0.2702954898911353,immigration
Dansk Folkeparti,Sambandsflokkurin,70,29,19.0,0.6551724137931034,immigration
Dansk Folkeparti,Socialdemokratiet,70,21819,10454.0,0.4791236995279344,immigration
Dansk Folkeparti,Socialistisk Folkeparti,70,6650,1847.0,0.2777443609022556,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,70,2348,1898.0,0.8083475298126065,immigration
Dansk Folkeparti,Venstre,70,17025,9948.0,0.5843171806167401,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,70,5604,5586.0,0.9967880085653104,immigration
Det Konservative Folkeparti,Enhedslisten,70,13496,6020.0,0.4460580912863071,immigration
Det Konservative Folkeparti,Frie Grønne,70,2272,924.0,0.4066901408450704,immigration
Det Konservative Folkeparti,Liberal Alliance,70,4593,3624.0,0.7890267798824298,immigration
Det Konservative Folkeparti,Moderaterne,70,16,8.0,0.5,immigration
Det Konservative Folkeparti,Naleraq,70,7,7.0,1.0,immigration
Det Konservative Folkeparti,Radikale Venstre,70,15174,7966.0,0.5249769342296032,immigration
Det Konservative Folkeparti,Sambandsflokkurin,70,50,50.0,1.0,immigration
Det Konservative Folkeparti,Socialdemokratiet,70,52542,39379.0,0.7494766091888394,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,70,15902,8403.0,0.5284240975977864,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,5703,3984.0,0.6985796948974224,immigration
Det Konservative Folkeparti,Venstre,70,41029,36490.0,0.8893709327548807,immigration
Enhedslisten,Enhedslisten,70,6151,6145.0,0.999024548853845,immigration
Enhedslisten,Frie Grønne,70,2387,2127.0,0.8910766652702137,immigration
Enhedslisten,Liberal Alliance,70,4832,1914.0,0.3961092715231788,immigration
Enhedslisten,Moderaterne,70,15,8.0,0.5333333333333333,immigration
Enhedslisten,Naleraq,70,7,7.0,1.0,immigration
Enhedslisten,Radikale Venstre,70,15971,14488.0,0.9071441988604344,immigration
Enhedslisten,Sambandsflokkurin,70,56,32.0,0.5714285714285714,immigration
Enhedslisten,Socialdemokratiet,70,55352,33393.0,0.6032844341667871,immigration
Enhedslisten,Socialistisk Folkeparti,70,16698,14670.0,0.8785483291412145,immigration
Enhedslisten,Uden for folketingsgrupperne,70,6036,2042.0,0.3383035122597747,immigration
Enhedslisten,Venstre,70,43345,19670.0,0.4538008997577575,immigration
Frie Grønne,Frie Grønne,70,65,65.0,1.0,immigration
Frie Grønne,Liberal Alliance,70,831,306.0,0.3682310469314079,immigration
Frie Grønne,Moderaterne,70,2,0.0,0.0,immigration
Frie Grønne,Naleraq,70,1,1.0,1.0,immigration
Frie Grønne,Radikale Venstre,70,2677,2278.0,0.8509525588345163,immigration
Frie Grønne,Sambandsflokkurin,70,8,3.0,0.375,immigration
Frie Grønne,Socialdemokratiet,70,9249,5186.0,0.5607092658665802,immigration
Frie Grønne,Socialistisk Folkeparti,70,2812,2280.0,0.8108108108108109,immigration
Frie Grønne,Uden for folketingsgrupperne,70,1031,327.0,0.3171677982541222,immigration
Frie Grønne,Venstre,70,7247,3043.0,0.4198978887815648,immigration
Liberal Alliance,Liberal Alliance,70,567,465.0,0.8201058201058201,immigration
Liberal Alliance,Moderaterne,70,4,2.0,0.5,immigration
Liberal Alliance,Naleraq,70,3,3.0,1.0,immigration
Liberal Alliance,Radikale Venstre,70,5487,2523.0,0.4598141060688901,immigration
Liberal Alliance,Sambandsflokkurin,70,15,15.0,1.0,immigration
Liberal Alliance,Socialdemokratiet,70,18914,12408.0,0.656021994289944,immigration
Liberal Alliance,Socialistisk Folkeparti,70,5729,2605.0,0.4547041368476174,immigration
Liberal Alliance,Uden for folketingsgrupperne,70,2090,1458.0,0.6976076555023923,immigration
Liberal Alliance,Venstre,70,14810,11994.0,0.8098582039162728,immigration
Moderaterne,Radikale Venstre,70,14,7.0,0.5,immigration
Moderaterne,Socialdemokratiet,70,60,30.0,0.5,immigration
Moderaterne,Socialistisk Folkeparti,70,18,9.0,0.5,immigration
Moderaterne,Uden for folketingsgrupperne,70,5,0.0,0.0,immigration
Moderaterne,Venstre,70,44,22.0,0.5,immigration
Naleraq,Radikale Venstre,70,7,7.0,1.0,immigration
Naleraq,Socialdemokratiet,70,28,28.0,1.0,immigration
Naleraq,Socialistisk Folkeparti,70,8,8.0,1.0,immigration
Naleraq,Uden for folketingsgrupperne,70,2,2.0,1.0,immigration
Naleraq,Venstre,70,22,22.0,1.0,immigration
Radikale Venstre,Radikale Venstre,70,8046,7978.0,0.9915485955754412,immigration
Radikale Venstre,Sambandsflokkurin,70,62,36.0,0.5806451612903226,immigration
Radikale Venstre,Socialdemokratiet,70,62256,41172.0,0.6613338473400154,immigration
Radikale Venstre,Socialistisk Folkeparti,70,18842,16936.0,0.8988430102961469,immigration
Radikale Venstre,Uden for folketingsgrupperne,70,6837,2593.0,0.3792599093169518,immigration
Radikale Venstre,Venstre,70,48797,26125.0,0.5353812734389409,immigration
Sambandsflokkurin,Socialdemokratiet,70,189,135.0,0.7142857142857143,immigration
Sambandsflokkurin,Socialistisk Folkeparti,70,63,36.0,0.5714285714285714,immigration
Sambandsflokkurin,Uden for folketingsgrupperne,70,13,9.0,0.6923076923076923,immigration
Sambandsflokkurin,Venstre,70,145,145.0,1.0,immigration
Socialdemokratiet,Socialdemokratiet,70,104881,104480.0,0.996176619216064,immigration
Socialdemokratiet,Socialistisk Folkeparti,70,65164,45326.0,0.6955681050886993,immigration
Socialdemokratiet,Uden for folketingsgrupperne,70,23693,13298.0,0.5612628202422657,immigration
Socialdemokratiet,Venstre,70,169886,129521.0,0.7623994914236606,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,70,8714,8681.0,0.9962129905898554,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,7151,2798.0,0.3912739476996224,immigration
Socialistisk Folkeparti,Venstre,70,50984,27253.0,0.5345402479209164,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,1021,731.0,0.7159647404505387,immigration
Uden for folketingsgrupperne,Venstre,70,18499,12790.0,0.6913887237147954,immigration
Venstre,Venstre,70,63672,63548.0,0.9980525191606986,immigration
Alternativet,Alternativet,71,1169,1063.0,0.9093242087254064,immigration
Alternativet,Borgernes Parti,71,508,75.0,0.1476377952755905,immigration
Alternativet,Danmarksdemokraterne,71,8074,3420.0,0.4235818677235571,immigration
Alternativet,Dansk Folkeparti,71,3116,554.0,0.1777920410783055,immigration
Alternativet,Det Konservative Folkeparti,71,5020,2380.0,0.4741035856573705,immigration
Alternativet,Enhedslisten,71,4178,3771.0,0.9025849688846338,immigration
Alternativet,Liberal Alliance,71,7753,6007.0,0.7747968528311622,immigration
Alternativet,Moderaterne,71,5572,4365.0,0.783381191672649,immigration
Alternativet,Radikale Venstre,71,3222,2861.0,0.887957790192427,immigration
Alternativet,Sambandsflokkurin,71,14,5.0,0.3571428571428571,immigration
Alternativet,Socialdemokratiet,71,27728,21684.0,0.7820253894979804,immigration
Alternativet,Socialistisk Folkeparti,71,7558,6566.0,0.8687483461233131,immigration
Alternativet,Uden for folketingsgrupperne,71,2201,1728.0,0.7850976828714221,immigration
Alternativet,Venstre,71,12237,9495.0,0.7759254719293944,immigration
Borgernes Parti,Danmarksdemokraterne,71,1359,691.0,0.5084621044885945,immigration
